stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:25:JDFS-29,,"Ludvíkovice,hor.ves",,,,347,,0,,Europe/Prague,0,
2:25:JDFS-28,,"Ludvíkovice,ČSAD",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-27,,"Libouchec,u Hájků",,,,131,,0,,Europe/Prague,0,
2:25:JDFS-26,,"Libouchec,rozc.",,50.758884,14.06802,131,,0,,Europe/Prague,0,
2:25:JDFS-24,,"Libouchec,kino",,50.76112,14.049438,131,,0,,Europe/Prague,0,
2:25:JDFS-23,,"Arnoltice,u Pajonků",,50.848503,14.237514,"328,328",,0,,Europe/Prague,0,
2:25:JDFS-22,,Labská Stráň,,,,328,,0,,Europe/Prague,0,
2:25:JDFS-21,,"Jílové,Kamenec",,,,311,,0,,Europe/Prague,0,
2:25:JDFS-20,,"Kámen,rozc.",,,,344,,0,,Europe/Prague,0,
2:25:JDFS-2,,"Růžová,Nový Svět",,,,"326,326",,0,,Europe/Prague,0,
2:25:JDFS-19,,"Jílové,papírny",,,,311,,0,,Europe/Prague,0,
2:25:JDFS-18,,"Jílové,nám.",,,,311,,0,,Europe/Prague,0,
2:25:JDFS-14,,"Děčín,Bynov,škola",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-13,,"Děčín,U zámečku",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-12,,"Děčín,Tyršova",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-11,,"Děčín,Teplická",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-1,,Arnoltice,,50.836693,14.263691,"325,325",,0,,Europe/Prague,0,
2:26:JDFS-8,,Lkáň,,,,737,,0,,Europe/Prague,0,
2:26:JDFS-7,,"Třebívlice,Leská",,,,752,,0,,Europe/Prague,0,
2:26:JDFS-6,,Klapý,,,,724,,0,,Europe/Prague,0,
2:26:JDFS-26,,Sedlec,,50.450827,14.015442,738,,0,,Europe/Prague,0,
2:26:JDFS-25,,"Čížkovice,Želechovice,obora",,,,711,,0,,Europe/Prague,0,
2:26:JDFS-24,,"Čížkovice,Želechovice",,,,711,,0,,Europe/Prague,0,
2:26:JDFS-23,,"Úpohlavy,host.",,,,717,,0,,Europe/Prague,0,
2:26:JDFS-22,,Úpohlavy,,,,717,,0,,Europe/Prague,0,
2:26:JDFS-21,,"Třebívlice,Skalice",,,,752,,0,,Europe/Prague,0,
2:26:JDFS-18,,"Třebívlice,Šepetely,cesta",,,,751,,0,,Europe/Prague,0,
2:26:JDFS-16,,"Třebívlice,Staré,háj.",,,,752,,0,,Europe/Prague,0,
2:26:JDFS-15,,"Třebívlice,Staré",,,,752,,0,,Europe/Prague,0,
2:26:JDFS-1,,Čížkovice,,,,711,,0,,Europe/Prague,0,
2:27:JDFS-4,,"Bílina,sídl.ZCH sběrna",,,,461,,0,,Europe/Prague,0,
2:27:JDFS-31,,"Kladruby,náves",,,,485,,0,,Europe/Prague,0,
2:27:JDFS-3,,"Bílina,sídl.ZCH Litoměřická",,,,461,,0,,Europe/Prague,0,
2:27:JDFS-28,,"Rtyně n.Bílinou,Velvěty,záv.",,,,451,,0,,Europe/Prague,0,
2:27:JDFS-27,,"Bžany,Lysec",,,,455,,0,,Europe/Prague,0,
2:27:JDFS-26,,"Bžany,Lbín",,,,455,,0,,Europe/Prague,0,
2:27:JDFS-25,,"Bžany,Hradiště,rozc.",,,,455,,0,,Europe/Prague,0,
2:27:JDFS-24,,"Bžany,Hradiště",,,,455,,0,,Europe/Prague,0,
2:27:JDFS-23,,"Bystřany,Úpořiny",,,,458,,0,,Europe/Prague,0,
2:27:JDFS-22,,"Ohníč,Karola",,,,482,,0,,Europe/Prague,0,
2:27:JDFS-21,,"Světec,Úpoř",,,,486,,0,,Europe/Prague,0,
2:27:JDFS-18,,"Ohníč,Pňovičky",,,,482,,0,,Europe/Prague,0,
2:27:JDFS-17,,"Ohníč,mlýn",,,,482,,0,,Europe/Prague,0,
2:27:JDFS-16,,Ohníč,,,,482,,0,,Europe/Prague,0,
2:27:JDFS-14,,"Ledvice,kino",,50.5848923,13.7730942,484,,0,,Europe/Prague,0,
2:27:JDFS-13,,"Ohníč,Křemýž",,,,482,,0,,Europe/Prague,0,
2:28:JDFS-9,,"Lovečkovice,Mukařov,rozc.0.4",,,,641,,0,,Europe/Prague,0,
2:28:JDFS-8,,"Ploskovice,Maškovice",,,,622,,0,,Europe/Prague,0,
2:28:JDFS-7,,Lovečkovice,,,,641,,0,,Europe/Prague,0,
2:28:JDFS-6,,"Litoměřice,Daliborova",,,,601,,0,,Europe/Prague,0,
2:28:JDFS-4,,"Lovečkovice,Levínské Petrovice,rozc.",,,,641,,0,,Europe/Prague,0,
2:28:JDFS-3,,Chudoslavice,,50.583349,14.187432,623,,0,,Europe/Prague,0,
2:28:JDFS-28,,"Ploskovice,Slovárna",,,,622,,0,,Europe/Prague,0,
2:28:JDFS-27,,"Litoměřice,katastrální úřad",,,,601,,0,,Europe/Prague,0,
2:28:JDFS-26,,"Třebušín,Horní Týnec",,,,621,,0,,Europe/Prague,0,
2:28:JDFS-24,,"Třebušín,pečovatelský dům",,,,621,,0,,Europe/Prague,0,
2:28:JDFS-23,,"Žitenice,Pohořanská",,,,625,,0,,Europe/Prague,0,
2:28:JDFS-22,,Žitenice,,,,625,,0,,Europe/Prague,0,
2:28:JDFS-21,,"Třebušín,Všeradiště rozc.0.5",,,,621,,0,,Europe/Prague,0,
2:28:JDFS-2,,"Bohušovice n.Ohří,žel.st.",,,,761,,0,,Europe/Prague,0,
2:28:JDFS-15,,"Staňkovice,rozc.",,,,623,,0,,Europe/Prague,0,
2:28:JDFS-14,,"Staňkovice,mlýn",,,,624,,0,,Europe/Prague,0,
2:28:JDFS-13,,"Bohušovice n.Ohří,záv.",,,,763,,0,,Europe/Prague,0,
2:28:JDFS-12,,"Žitenice,Pohořany",,,,625,,0,,Europe/Prague,0,
2:28:JDFS-10,,"Chudoslavice,Myštice,rozc.0.5",,50.570145,14.187486,623,,0,,Europe/Prague,0,
2:28:JDFS-1,,"Bohušovice n.Ohří,sídliště",,,,761,,0,,Europe/Prague,0,
2:29:JDFS-9,,"Snědovice,Lomy",,,,"652,652",,0,,Europe/Prague,0,
2:29:JDFS-8,,"Snědovice,Křešov",,,,"652,652",,0,,Europe/Prague,0,
2:29:JDFS-7,,"Blíževedly,Skalka,rozc.",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-6,,"Úštěk,Krásná Studánka",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-5,,"Úštěk,Kalovice",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-4,,"Hoštka,nám.",,,,654,,0,,Europe/Prague,0,
2:29:JDFS-3,,"Hoštka,Na vyhlídce",,,,654,,0,,Europe/Prague,0,
2:29:JDFS-27,,"Hoštka,Velešická",,,,654,,0,,Europe/Prague,0,
2:29:JDFS-26,,"Snědovice,Velký Hubenov",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-25,,"Hoštka,Velešice",,,,654,,0,,Europe/Prague,0,
2:29:JDFS-24,,"Snědovice,Střížovice,rozc.",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-23,,"Úštěk,žel.st.",,,,631,,0,,Europe/Prague,0,
2:29:JDFS-22,,"Úštěk,nám.",,,,631,,0,,Europe/Prague,0,
2:29:JDFS-19,,"Snědovice,Sukorady,rozc.",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-18,,"Snědovice,Sukorady",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-17,,"Snědovice,Střížovice",,,,652,,0,,Europe/Prague,0,
2:29:JDFS-16,,"Snědovice,Strachaly",,,,652,,0,,Europe/Prague,0,
2:29:JDFS-15,,Snědovice,,,,652,,0,,Europe/Prague,0,
2:29:JDFS-14,,"Úštěk,Robeč,hor.",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-13,,"Úštěk,Robeč,dol.",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-12,,"Úštěk,Rašovice",,,,634,,0,,Europe/Prague,0,
2:29:JDFS-10,,"Úštěk,Ostré",,,,631,,0,,Europe/Prague,0,
2:29:JDFS-1,,"Štětí,Čakovice",,,,653,,0,,Europe/Prague,0,
2:30:JDFS-4,,"Libochovice,cukrovar",,50.407568,14.053284,721,,0,,Europe/Prague,0,
2:30:JDFS-3,,"Libochovice,aut.nádr.",,,,721,,0,,Europe/Prague,0,
2:30:JDFS-2,,"Chotěšov,Brozanská",,,,713,,0,,Europe/Prague,0,
2:30:JDFS-12,,Vrbičany,,,,712,,0,,Europe/Prague,0,
2:30:JDFS-11,,Siřejovice,,,,716,,0,,Europe/Prague,0,
2:30:JDFS-10,,Radovesice,,50.41117,14.068567,729,,0,,Europe/Prague,0,
2:30:JDFS-1,,Chotěšov,,,,713,,0,,Europe/Prague,0,
2:31:JDFS-9,,"Zálužice,Stekník",,,,843,,0,,Europe/Prague,0,
2:31:JDFS-8,,"Postoloprty,Skupice",,50.336052,13.69817,842,,0,,Europe/Prague,0,
2:31:JDFS-7,,"Postoloprty,Mradice,mlýn",,50.330555,13.677936,842,,0,,Europe/Prague,0,
2:31:JDFS-6,,"Postoloprty,Mradice",,50.330555,13.677936,842,,0,,Europe/Prague,0,
2:31:JDFS-5,,"Postoloprty,Malnice",,50.334488,13.715659,842,,0,,Europe/Prague,0,
2:31:JDFS-16,,"Lipno,Drahomyšl,kaplička",,,,846,,0,,Europe/Prague,0,
2:31:JDFS-12,,"Jimlín,Zeměchy",,,,841,,0,,Europe/Prague,0,
2:31:JDFS-11,,"Zálužice,rozc.",,,,843,,0,,Europe/Prague,0,
2:31:JDFS-10,,"Postoloprty,Strkovice",,50.32564,13.649752,842,,0,,Europe/Prague,0,
2:31:JDFS-1,,"Postoloprty,Hradiště",,,,842,,0,,Europe/Prague,0,
2:32:JDFS-27,,"Jílové,sídliště",,,,311,,0,,Europe/Prague,0,
2:32:JDFS-25,,"Ústí n.L.,odb.Neznabohy",,,,101,,0,,Europe/Prague,0,
2:32:JDFS-24,,"Ústí n.L.,Sociální péče",,,,101,,0,,Europe/Prague,0,
2:32:JDFS-21,,"Ústí n.L.,Masarykova nem.",,,,101,,0,,Europe/Prague,0,
2:33:JDFS-9,,Chotiměř,,,,744,,0,,Europe/Prague,0,
2:33:JDFS-8,,"Velemín,Hrušovka,rozc.",,,,744,,0,,Europe/Prague,0,
2:33:JDFS-7,,"Velemín,Dobkovičky",,,,741,,0,,Europe/Prague,0,
2:33:JDFS-6,,"Velemín,Březno",,,,742,,0,,Europe/Prague,0,
2:33:JDFS-5,,Bořislav,,,,453,,0,,Europe/Prague,0,
2:33:JDFS-4,,"Velemín,Boreč",,,,742,,0,,Europe/Prague,0,
2:33:JDFS-3,,"Velemín,Bílý Újezd",,,,741,,0,,Europe/Prague,0,
2:33:JDFS-28,,"Velemín,Milešovská",,,,741,,0,,Europe/Prague,0,
2:33:JDFS-26,,Žalany,,,,452,,0,,Europe/Prague,0,
2:33:JDFS-25,,"Vchynice,škola",,,,743,,0,,Europe/Prague,0,
2:33:JDFS-24,,"Vchynice,rozc.",,50.515715,14.025049,743,,0,,Europe/Prague,0,
2:33:JDFS-23,,Vchynice,,50.510233,14.018117,743,,0,,Europe/Prague,0,
2:33:JDFS-22,,"Velemín,škola",,,,741,,0,,Europe/Prague,0,
2:33:JDFS-21,,"Velemín,Milešov,Mlýnce rozc.0.5",,,,745,,0,,Europe/Prague,0,
2:33:JDFS-20,,Velemín,,,,741,,0,,Europe/Prague,0,
2:33:JDFS-2,,"Velemín,Bílinka,rozc.0.5",,,,742,,0,,Europe/Prague,0,
2:33:JDFS-19,,"Třebenice,Sutom",,,,742,,0,,Europe/Prague,0,
2:33:JDFS-18,,"Velemín,Režný Újezd",,,,742,,0,,Europe/Prague,0,
2:33:JDFS-17,,"Velemín,Opárno",,,,742,,0,,Europe/Prague,0,
2:33:JDFS-16,,"Velemín,Milešov",,,,745,,0,,Europe/Prague,0,
2:33:JDFS-10,,"Chotiměř,školka",,,,744,,0,,Europe/Prague,0,
2:33:JDFS-1,,"Velemín,Bílinka",,,,742,,0,,Europe/Prague,0,
2:34:JDFS-9,,"Staňkovice,Selibice",,,,813,,0,,Europe/Prague,0,
2:34:JDFS-8,,"Postoloprty,sídliště",,,,811,,0,,Europe/Prague,0,
2:34:JDFS-7,,"Postoloprty,žel.st.",,,,811,,0,,Europe/Prague,0,
2:34:JDFS-5,,Postoloprty,,50.359226,13.699753,811,,0,,Europe/Prague,0,
2:34:JDFS-4,,"Lišany,záv.",,,,814,,0,,Europe/Prague,0,
2:34:JDFS-3,,Lišany,,,,814,,0,,Europe/Prague,0,
2:34:JDFS-2,,"Postoloprty,Levonice",,50.33808,13.674572,811,,0,,Europe/Prague,0,
2:34:JDFS-16,,"Žatec,Mostecká",,,,901,,0,,Europe/Prague,0,
2:34:JDFS-14,,"Žatec,Lounská",,,,901,,0,,Europe/Prague,0,
2:34:JDFS-11,,"Staňkovice,Tvršice",,,,813,,0,,Europe/Prague,0,
2:34:JDFS-10,,Staňkovice,,,,813,,0,,Europe/Prague,0,
2:34:JDFS-1,,"Postoloprty,Dolejší Hůrky",,,,814,,0,,Europe/Prague,0,
2:35:JDFS-16,,"Teplice,U Vlastního krbu",,,,401,,0,,Europe/Prague,0,
2:35:JDFS-11,,"Teplice,Hotel de Saxe",,50.64388,13.829945,401,,0,,Europe/Prague,1,
2:36:JDFS-5,,"Úštěk,Lukov,hl.sil.",,,,631,,0,,Europe/Prague,0,
2:36:JDFS-2,,"Úštěk,sídliště",,,,631,,0,,Europe/Prague,0,
2:36:JDFS-1,,"Úštěk,Lukov",,,,631,,0,,Europe/Prague,0,
2:37:JDFS-8,,"Česká Kamenice,Huníkov,kult.dům",,,,351,,0,,Europe/Prague,0,
2:37:JDFS-7,,"Česká Kamenice,Huníkov",,,,351,,0,,Europe/Prague,0,
2:37:JDFS-6,,"Horní Habartice,ObÚ",,,,356,,0,,Europe/Prague,0,
2:37:JDFS-24,,"Česká Kamenice,žel.st.",,,,351,,0,,Europe/Prague,0,
2:37:JDFS-21,,"Veselé,ObÚ",,,,354,,0,,Europe/Prague,0,
2:37:JDFS-20,,"Veselé,horní",,,,354,,0,,Europe/Prague,0,
2:37:JDFS-2,,"Česká Kamenice,5.května",,,,351,,0,,Europe/Prague,0,
2:37:JDFS-19,,"Kunratice,Studený",,50.845161,14.436701,352,,0,,Europe/Prague,0,
2:37:JDFS-18,,"Česká Kamenice,Pekelský Důl",,,,351,,0,,Europe/Prague,0,
2:37:JDFS-17,,"Markvartice,žel.st.",,,,355,,0,,Europe/Prague,0,
2:37:JDFS-16,,"Markvartice,ObÚ",,50.777216,14.357185,355,,0,,Europe/Prague,0,
2:37:JDFS-15,,Markvartice,,50.777216,14.357185,355,,0,,Europe/Prague,0,
2:37:JDFS-14,,"Kunratice,Lipnice",,50.835335,14.426353,352,,0,,Europe/Prague,0,
2:37:JDFS-13,,Kunratice,,50.818302,14.415572,352,,0,,Europe/Prague,0,
2:37:JDFS-12,,"Kunratice,horní",,50.819744,14.421805,352,,0,,Europe/Prague,0,
2:37:JDFS-11,,"Česká Kamenice,Kerhartice,hl.sil.",,,,351,,0,,Europe/Prague,0,
2:37:JDFS-10,,"Česká Kamenice,Kerhartice",,,,351,,0,,Europe/Prague,0,
2:38:JDFS-9,,"Dubí,Bystřice,Dlouhá",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-8,,"Dubí,Bystřice,B.Němcové",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-7,,"Teplice,Trnovany,Somet",,50.6512642,13.8556538,401,,0,,Europe/Prague,0,
2:38:JDFS-6,,"Teplice,Trnovany,Modlanská",,50.652522,13.847643,401,,0,,Europe/Prague,0,
2:38:JDFS-5,,"Teplice,Mánesovo nám.",,,,401,,0,,Europe/Prague,0,
2:38:JDFS-30,,"Dubí,Pozorka,Lesní brána",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-29,,"Dubí,Pozorka",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-28,,"Dubí,Bystřice,Tovární II",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-27,,"Dubí,Bystřice,Tovární I",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-24,,"Teplice,Lesní brána nádr.",,,,401,,0,,Europe/Prague,0,
2:38:JDFS-22,,"Teplice,Dubská",,50.64554,13.818242,401,,0,,Europe/Prague,0,
2:38:JDFS-20,,"Dubí,škola",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-2,,"Dubí,MěÚ",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-19,,"Dubí,Ruská",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-18,,"Dubí,Rudolfova huť",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-17,,"Dubí,Pozorka,sklárna",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-16,,"Dubí,Pozorka,nám.",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-15,,"Dubí,porcelánka",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-14,,"Dubí,lázně",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-13,,"Dubí,Krušnohorská",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-12,,"Dubí,čerpací stanice",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-11,,"Dubí,Bystřice,škola",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-10,,"Dubí,Bystřice,gymnázium",,,,421,,0,,Europe/Prague,0,
2:38:JDFS-1,,"Dubí,kostel",,,,421,,0,,Europe/Prague,0,
2:39:JDFS-5,,"Slavětín,Kystra,rozc.",,,,867,,0,,Europe/Prague,0,
2:39:JDFS-4,,"Slavětín,Kystra",,,,867,,0,,Europe/Prague,0,
2:39:JDFS-3,,"Obora,závod",,,,861,,0,,Europe/Prague,0,
2:39:JDFS-22,,"Peruc,žel.st.",,,,871,,0,,Europe/Prague,0,
2:39:JDFS-20,,Veltěže,,,,868,,0,,Europe/Prague,0,
2:39:JDFS-2,,"Černčice,škola",,,,861,,0,,Europe/Prague,0,
2:39:JDFS-19,,"Peruc,Telce",,50.3097572,13.9734278,873,,0,,Europe/Prague,0,
2:39:JDFS-18,,"Peruc,Stradonice",,50.373302,13.958233,872,,0,,Europe/Prague,0,
2:39:JDFS-17,,Slavětín,,,,867,,0,,Europe/Prague,0,
2:39:JDFS-16,,"Peruc,Radonice n.Ohří",,50.377247,13.920452,872,,0,,Europe/Prague,0,
2:39:JDFS-15,,"Peruc,koupaliště",,,,871,,0,,Europe/Prague,0,
2:39:JDFS-14,,Peruc,,50.339433,13.960052,"871,871",,0,,Europe/Prague,0,
2:39:JDFS-13,,"Peruc,Pátek",,,,872,,0,,Europe/Prague,0,
2:40:JDFS-9,,"Malšovice,Javory",,,,319,,0,,Europe/Prague,0,
2:40:JDFS-8,,"Děčín,Vilsnice,záv.",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-7,,"Děčín,Vilsnice",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-6,,"Děčín,Monos",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-4,,"Děčín,Diana",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-3,,"Děčín,Desta",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-19,,"Malšovice,točna",,,,319,,0,,Europe/Prague,0,
2:40:JDFS-18,,"Děčín,Kovošrot",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-17,,"Děčín,Alusuisse",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-16,,"Malšovice,Stará Bohyně,rozc.",,,,319,,0,,Europe/Prague,0,
2:40:JDFS-15,,"Malšovice,Nová Bohyně,rozc.",,,,319,,0,,Europe/Prague,0,
2:40:JDFS-14,,"Malšovice,Hliněná,rozc.",,,,319,,0,,Europe/Prague,0,
2:40:JDFS-13,,"Malšovice,Hliněná",,,,319,,0,,Europe/Prague,0,
2:40:JDFS-12,,"Malšovice,Četrans",,,,301,,0,,Europe/Prague,0,
2:40:JDFS-11,,"Malšovice,rest.",,,,"319,319",,0,,Europe/Prague,0,
2:40:JDFS-10,,"Malšovice,dol.ves",,,,319,,0,,Europe/Prague,0,
2:40:JDFS-1,,"Malšovice,Borek",,,,319,,0,,Europe/Prague,0,
2:41:JDFS-8,,"Žitenice,Skalická",,,,625,,0,,Europe/Prague,0,
2:41:JDFS-4,,"Malečov,Rýdeč",,,,162,,0,,Europe/Prague,0,
2:42:JDFS-9,,"Staré Křečany,Elite",,,,384,,0,,Europe/Prague,0,
2:42:JDFS-8,,Staré Křečany,,,,384,,0,,Europe/Prague,0,
2:42:JDFS-7,,"Rumburk,žel.st.",,,,381,,0,,Europe/Prague,0,
2:42:JDFS-6,,"Rumburk,Bytex 01",,50.951129,14.555117,381,,0,,Europe/Prague,0,
2:42:JDFS-5,,"Krásná Lípa,Kyjovská",,,,"386,386",,0,,Europe/Prague,0,
2:42:JDFS-23,,"Rumburk,Dolní Křečany,host.",,,,381,,0,,Europe/Prague,0,
2:42:JDFS-22,,"Rumburk,Dolní Křečany",,,,381,,0,,Europe/Prague,0,
2:42:JDFS-21,,"Krásná Lípa,Zahrady,rozc.",,,,386,,0,,Europe/Prague,0,
2:42:JDFS-20,,"Krásná Lípa,Zahrady",,,,386,,0,,Europe/Prague,0,
2:42:JDFS-19,,"Krásná Lípa,Sněžná",,,,386,,0,,Europe/Prague,0,
2:42:JDFS-13,,"Rumburk,Šluknovská",,,,381,,0,,Europe/Prague,0,
2:42:JDFS-12,,"Staré Křečany,u statku",,,,381,,0,,Europe/Prague,0,
2:42:JDFS-11,,"Staré Křečany,ObÚ",,,,384,,0,,Europe/Prague,0,
2:42:JDFS-10,,"Staré Křečany,Jednota",,,,384,,0,,Europe/Prague,0,
2:43:JDFS-3,,"Most,Zimní stadion",,50.513432,13.646031,201,,0,,Europe/Prague,0,
2:43:JDFS-13,,"Most,Sportovní hala",,50.510524,13.643055,201,,0,,Europe/Prague,0,
2:44:JDFS-8,,"Háj u Duchcova,Dolní Háj žel.zast.",,,,448,,0,,Europe/Prague,0,
2:44:JDFS-7,,"Háj u Duchcova,Dolní Háj rozc.",,,,448,,0,,Europe/Prague,0,
2:44:JDFS-6,,"Háj u Duchcova,Dolní Háj",,,,448,,0,,Europe/Prague,0,
2:44:JDFS-5,,"Duchcov,žel.st.",,,,411,,0,,Europe/Prague,0,
2:44:JDFS-4,,"Duchcov,Teplická",,50.606743,13.747672,411,,0,,Europe/Prague,0,
2:44:JDFS-3,,"Duchcov,Osecká",,50.607017,13.74576,411,,0,,Europe/Prague,0,
2:44:JDFS-2,,"Duchcov,nem.",,50.610556,13.741451,411,,0,,Europe/Prague,0,
2:44:JDFS-17,,"Háj u Duchcova,ObÚ",,,,448,,0,,Europe/Prague,0,
2:44:JDFS-10,,Lahošť,,,,491,,0,,Europe/Prague,0,
2:44:JDFS-1,,"Duchcov,koupaliště",,,,411,,0,,Europe/Prague,0,
2:45:JDFS-9,,"Teplice,divadlo",,50.640166,13.82892,401,,0,,Europe/Prague,0,
2:45:JDFS-7,,"Novosedlice,pošta",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-5,,"Kostomlaty p.Milešovkou,ObÚ",,,,456,,0,,Europe/Prague,0,
2:45:JDFS-41,,"Bystřany,Domov důchodců",,,,458,,0,,Europe/Prague,0,
2:45:JDFS-4,,"Kostomlaty p.Milešovkou,nám.",,,,456,,0,,Europe/Prague,0,
2:45:JDFS-36,,"Rtyně n.Bílinou,Velvěty,Kozlíky",,,,451,,0,,Europe/Prague,0,
2:45:JDFS-35,,"Proboštov,teplárna",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-34,,"Proboštov,Přítkovská",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-33,,Proboštov,,,,421,,0,,Europe/Prague,0,
2:45:JDFS-32,,"Proboštov,Přítkov",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-31,,"Novosedlice,Míru",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-30,,"Novosedlice,škola",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-3,,"Kostomlaty p.Milešovkou,garáže",,,,456,,0,,Europe/Prague,0,
2:45:JDFS-29,,"Bžany,Mošnov",,,,455,,0,,Europe/Prague,0,
2:45:JDFS-27,,"Bžany,Lhenice",,,,455,,0,,Europe/Prague,0,
2:45:JDFS-23,,"Bystřany,Úpořiny,host.",,,,458,,0,,Europe/Prague,0,
2:45:JDFS-22,,"Bystřany,Úpořiny,has.zbroj.",,,,458,,0,,Europe/Prague,0,
2:45:JDFS-21,,"Bystřany,Úpořiny,rozc.",,,,458,,0,,Europe/Prague,0,
2:45:JDFS-2,,Bžany,,,,455,,0,,Europe/Prague,0,
2:45:JDFS-19,,"Bystřany,škola",,,,458,,0,,Europe/Prague,0,
2:45:JDFS-18,,"Bystřany,Máchovy sady",,,,458,,0,,Europe/Prague,0,
2:45:JDFS-17,,"Bystřany,hřbitov",,,,401,,0,,Europe/Prague,0,
2:45:JDFS-15,,"Proboštov,nám.",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-14,,"Proboštov,škola",,,,421,,0,,Europe/Prague,0,
2:45:JDFS-13,,"Teplice,Prosetice,plynárny",,,,401,,0,,Europe/Prague,0,
2:45:JDFS-12,,"Teplice,Pražská",,,,401,,0,,Europe/Prague,0,
2:45:JDFS-11,,"Teplice,Novosedlická",,50.647588,13.821001,401,,0,,Europe/Prague,0,
2:45:JDFS-1,,"Bystřany,žel.přejezd",,,,458,,0,,Europe/Prague,0,
2:46:JDFS-7,,"Dubí,Mstišov,Školní",,,,421,,0,,Europe/Prague,0,
2:46:JDFS-6,,"Dubí,Mstišov,nám.",,,,421,,0,,Europe/Prague,0,
2:46:JDFS-5,,"Dubí,Mstišov",,,,421,,0,,Europe/Prague,0,
2:46:JDFS-25,,"Dubí,Mstišov,Dvojhradí",,,,421,,0,,Europe/Prague,0,
2:46:JDFS-24,,"Teplice,Raisova",,50.644651,13.8473,401,,0,,Europe/Prague,0,
2:46:JDFS-23,,"Teplice,Plavecká hala",,50.644622,13.841285,401,,0,,Europe/Prague,0,
2:46:JDFS-22,,"Teplice,Panorama",,50.641885,13.853097,401,,0,,Europe/Prague,0,
2:46:JDFS-21,,"Teplice,Masarykova",,50.64598,13.8328009,401,,0,,Europe/Prague,1,
2:46:JDFS-19,,"Teplice,Jankovcova",,50.647114,13.835964,401,,0,,Europe/Prague,0,
2:46:JDFS-17,,"Teplice,Fráni Šrámka",,,,401,,0,,Europe/Prague,0,
2:46:JDFS-14,,"Modlany,Věšťany",,,,433,,0,,Europe/Prague,0,
2:46:JDFS-13,,"Modlany,Suché",,50.633277,13.911082,433,,0,,Europe/Prague,0,
2:46:JDFS-12,,"Modlany,Kvítkov,Za Kvítkovem",,,,433,,0,,Europe/Prague,0,
2:46:JDFS-11,,"Modlany,Kvítkov",,,,433,,0,,Europe/Prague,0,
2:46:JDFS-10,,"Modlany,Drahkov",,50.640493,13.869508,433,,0,,Europe/Prague,0,
2:47:JDFS-5,,"Pnětluky,Konětopy",,,,821,,0,,Europe/Prague,0,
2:47:JDFS-4,,Hřivice,,,,821,,0,,Europe/Prague,0,
2:47:JDFS-3,,"Zbrašín,Hořany",,,,823,,0,,Europe/Prague,0,
2:47:JDFS-14,,"Pnětluky,V domcích",,,,833,,0,,Europe/Prague,0,
2:47:JDFS-13,,Zbrašín,,,,823,,0,,Europe/Prague,0,
2:47:JDFS-11,,"Pnětluky,letovisko",,,,833,,0,,Europe/Prague,0,
